,summary_polarity,title_polarity,polarity,ma_title_polarity,ma_summary_polarity,ma_polarity,cum_title_polarity,cum_summary_polarity,cum_polarity,Close,nextDayReturn,nextNdaysReturn,nextNdaysStd
2017-02-15,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,15.608695999999998,-0.00932262374768511,-0.024238667983539353,0.017990308287887523
2017-02-16,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,15.463182000000002,-0.0050187600456361725,-0.02070259536491259,0.018164868775396876
2017-02-17,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,15.385576,-0.01008828008779139,-0.025851160853516353,0.018319854981517718
2017-02-20,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,15.230362,0.028025400840767878,-0.028662417872930224,0.015046799697916594
2017-02-21,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,15.657198999999999,0.004337046492159935,-0.0526641451002825,0.014663817292742003
2017-02-22,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,15.725105,-0.0370141248659388,-0.06354094296985602,0.013464686167274614
2017-02-23,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,15.143054000000001,-0.005124923942026571,-0.058295902530625554,0.01366125369480813
2017-02-24,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,15.065447,0.01545397225850631,-0.052157098292536674,0.012132918032293785
2017-02-27,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,15.298267999999998,-0.015218781629397382,-0.06277743336696662,0.011747659759211828
2017-02-28,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,15.065447,0.010946571980240627,-0.05537665095499644,0.014070637831101313
2017-03-01,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,15.230362,-0.005732496706250201,-0.04394905387015757,0.01447968450606355
2017-03-02,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,15.143054000000001,-0.010249781847175732,-0.032030791146884896,0.0146313016505391
2017-03-03,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,14.987841,-0.012945026571872353,-0.014239542573209918,0.015122903363890187
2017-03-06,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,14.793823000000001,0.0026229190385744783,-0.01901645031172816,0.015443659011531028
2017-03-07,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,14.832626000000001,-0.007194208227187859,-0.034663181017306144,0.015447759706571874
2017-03-08,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,14.725917,-0.03162050960901108,-0.026350481263747505,0.011591540390344464
2017-03-09,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,14.260276000000001,0.0013604926019663566,0.006122392021023826,0.011751951581383356
2017-03-10,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,14.279677,0.004076072589036972,0.011548930693600523,0.013793084418833387
2017-03-13,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,14.337882,-0.007442452099968411,-0.014884973945245239,0.028088454491229948
2017-03-14,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,14.231173000000002,0.023176515386328145,0.06884794387644622,0.02775284831196522
2017-03-15,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,14.561001999999998,0.006662178880272318,0.03797472179455785,0.02954383176478899
2017-03-16,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,14.65801,0.007941801103969581,0.06816675660611482,0.029754583147041037
2017-03-17,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,14.774420999999998,-0.017728207420107944,0.055154310277201635,0.029022177193472942
2017-03-20,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,14.512497,-0.013368960558613807,0.06617648224147787,0.02818433973679834
2017-03-21,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,14.31848,0.001355032098379283,0.09552850581905359,0.028854467012085494
2017-03-22,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,14.337882,0.0006765992355075579,0.08186732182619427,0.028780922929768884
2017-03-23,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,14.347582999999998,0.006761347886957925,0.0851926767038047,0.028780293582537066
2017-03-24,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,14.444592000000002,-0.022162550524099323,0.08529212870810032,0.026824540909006205
2017-03-27,0.0,-0.0818,-0.0409,0.0258095,0.079071,0.052440250000000015,1.336041666666667,22.908283333333333,12.122162500000005,14.124463,0.07692306603089971,0.11332409593200099,0.013868953266644184
2017-03-28,0.25,0.0,0.125,0.0284755,0.082071,0.05527325000000001,1.336041666666667,23.158283333333333,12.247162500000005,15.21096,-0.006377506745136485,0.02869891183725426,0.01543621975732929
2017-03-29,0.25,0.0,0.125,0.0284755,0.082071,0.05527325000000001,1.336041666666667,23.158283333333333,12.247162500000005,15.113952,0.03594341175623672,0.014762518764119603,0.010161468943318675
2017-03-30,0.25,0.0,0.125,0.0284755,0.082071,0.05527325000000001,1.336041666666667,23.158283333333333,12.247162500000005,15.657198999999999,-0.004336982623775687,-0.03283761035418897,0.014066838324784942
2017-03-31,0.25,0.0,0.125,0.0284755,0.082071,0.05527325000000001,1.336041666666667,23.158283333333333,12.247162500000005,15.589294,-0.007467368310585476,-0.06160548386604303,0.014812166074696967
2017-04-03,0.25,0.0,0.125,0.0284755,0.082071,0.05527325000000001,1.336041666666667,23.158283333333333,12.247162500000005,15.472883,0.013793163174568024,-0.046394909080615276,0.013773004044424202
2017-04-04,0.25,0.0,0.125,0.0284755,0.082071,0.05527325000000001,1.336041666666667,23.158283333333333,12.247162500000005,15.686303,-0.011131813531843782,-0.07606687184354399,0.014366726696812458
2017-04-05,0.25,0.0,0.125,0.0284755,0.082071,0.05527325000000001,1.336041666666667,23.158283333333333,12.247162500000005,15.511686,0.0037523967413988224,-0.06003750978455846,0.014163753894018872
2017-04-06,0.25,0.0,0.125,0.0284755,0.082071,0.05527325000000001,1.336041666666667,23.158283333333333,12.247162500000005,15.569892000000001,0.006853612086711758,-0.06292831061384385,0.013536255199882231
2017-04-07,0.25,0.0,0.125,0.0284755,0.082071,0.05527325000000001,1.336041666666667,23.158283333333333,12.247162500000005,15.676601999999999,0.0030939740640223423,-0.07054449682399277,0.01493384352590177
2017-04-10,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,15.725105,-0.004935229367307836,-0.05983953684252019,0.021503923855773713
2017-04-11,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,15.647498,-0.01983869881306266,-0.10725344077372623,0.021459266457024288
2017-04-12,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,15.337072000000001,-0.012650263361872471,-0.09044914179186225,0.021817188245939766
2017-04-13,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,15.143054000000001,-0.033952596352096576,-0.07495192185143107,0.01982959218285175
2017-04-18,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,14.628908,0.008620739155650092,-0.05238723218438446,0.020298017541139256
2017-04-19,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,14.755020000000002,-0.017751585562066463,-0.08612763656030298,0.021317660079782016
2017-04-20,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,14.493095,0.006024110102086588,-0.055555559388798526,0.02101781762932917
2017-04-21,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,14.580403,0.0006654137063288879,-0.06187620465634591,0.02104633205973374
2017-04-24,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,14.590105,-0.0013297368319143965,-0.0611702246145589,0.022122955678237126
2017-04-25,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,14.570704000000001,0.014647061665654437,-0.04527303553761031,0.021392380629914
2017-04-26,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,14.784122,-0.05511805165027717,-0.05446194234598445,0.012966365806176256
2017-04-27,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.96925,-0.0013889793653918403,-0.011805644540687665,0.014845788022161948
2017-04-28,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.949847,0.0041725188813899194,0.01112664533166563,0.015278349795979982
2017-05-02,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,14.008053,-0.010387810497290428,-0.004155181308922784,0.015509734796092474
2017-05-03,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.86254,-0.027291896001742866,-0.006997923901391756,0.012500109122034558
2017-05-04,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.484205,0.01510789846342453,0.029496510917773833,0.011943894253083018
2017-05-05,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.687923000000001,-0.0007086538987690627,0.022679043416594213,0.01220807223344406
2017-05-08,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.678223000000001,0.0014184591083212794,0.03497632696878816,0.012441651936028825
2017-05-09,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.697625,0.015580730236081086,0.029176955859136156,0.011671794878311548
2017-05-10,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.911044,0.0048814452747039105,0.018365695630033096,0.012100238224892399
2017-05-11,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.97895,-0.012491353070151923,0.004218628723902773,0.012393709317740672
2017-05-12,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.804333999999999,0.021785042291790457,0.001871803449554399,0.0102492563577876
2017-05-15,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,14.105062,-0.01100420544057168,-0.03071060588035701,0.009872936671312534
2017-05-16,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.949847,-0.013212761401612538,-0.023471440224398288,0.01147947038798864
2017-05-17,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.765531,0.008456702469378019,-0.03339340850708916,0.011915114979265569
2017-05-18,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.881942,0.00838571433305213,-0.03009694176794575,0.011226544712995392
2017-05-19,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.998351999999999,0.011307402471376626,-0.041696122514993106,0.0098865696558272
2017-05-22,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,14.156637,-0.004192874338728947,-0.05450743704172101,0.009875387454841974
2017-05-23,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,14.09728,0.00491229513778535,-0.056140404390066734,0.00924039263457026
2017-05-24,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,14.166529999999998,-0.009078299343593499,-0.07122908715119369,0.011727240375728597
2017-05-25,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,14.037922,-0.014799127677159074,-0.04792098146720014,0.013343866147514163
2017-05-26,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.830173,-0.011444976140211671,-0.01502143176372428,0.012932228845344921
2017-05-29,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.671887,-0.003617861967408098,0.0,0.013533230003552941
2017-05-30,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.622423999999999,-0.023238962463655533,0.017429203495648027,0.01436250891858738
2017-05-31,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.305852999999999,0.011895892732318725,0.01338298266184057,0.013944809017872487
2017-06-01,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.464138,-0.003673684865677984,0.005878059182102824,0.014109480038267907
2017-06-02,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.414675,-0.0022125023528336563,0.019173927061222118,0.014325230264327757
2017-06-05,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.384995000000002,-0.005912740348427703,0.033259481979634575,0.01812345083585967
2017-06-06,0.5,0.0,0.25,0.0311415,0.08840500000000001,0.059773250000000014,1.336041666666667,23.658283333333333,12.497162500000005,13.305852999999999,-0.011152385345005733,0.005947908788711542,0.01801710948690543
