,summary_polarity,title_polarity,polarity,ma_title_polarity,ma_summary_polarity,ma_polarity,cum_title_polarity,cum_summary_polarity,cum_polarity,Close,nextDayReturn,nextNdaysReturn,nextNdaysStd
2015-10-27,0.06,-0.2,-0.07,0.03284641666666667,0.005203399999999969,0.01902490833333333,14.04182666666667,14.580953333333328,14.311390000000003,3.755815,0.01925840330261197,-0.018777016439840644,0.015590370594834311
2015-10-28,0.06,-0.2,-0.07,0.03284641666666667,0.005203399999999969,0.01902490833333333,14.04182666666667,14.580953333333328,14.311390000000003,3.828146,-0.021728533864695754,-0.020311660004607823,0.014335222991892965
2015-10-29,0.0716,0.0,0.0358,0.03284641666666667,0.0058948999999999694,0.019370658333333332,14.04182666666667,14.652553333333328,14.347190000000003,3.7449660000000002,0.013036967491827589,-0.008691667694713412,0.014598080547655679
2015-10-30,0.0716,0.0,0.0358,0.03284641666666667,0.0058948999999999694,0.019370658333333332,14.04182666666667,14.652553333333328,14.347190000000003,3.793789,0.0,-0.04099147316838114,0.015540951369935241
2015-11-01,0.2667,0.0,0.13335,0.03284641666666667,0.007228399999999969,0.02003740833333333,14.04182666666667,14.919253333333328,14.480540000000003,3.793789,0.010486086601020794,-0.028598585741062554,0.015351058370411069
2015-11-02,0.2667,0.0,0.13335,0.03284641666666667,0.007228399999999969,0.02003740833333333,14.04182666666667,14.919253333333328,14.480540000000003,3.833571,-0.006131880692962222,-0.0306601860249881,0.017604511591975378
2015-11-03,0.2667,0.0,0.13335,0.03284641666666667,0.007228399999999969,0.02003740833333333,14.04182666666667,14.919253333333328,14.480540000000003,3.810064,-0.0023731884818732896,-0.0004747951740442513,0.020021497955994533
2015-11-04,0.2667,0.0,0.13335,0.03284641666666667,0.007228399999999969,0.02003740833333333,14.04182666666667,14.919253333333328,14.480540000000003,3.801022,-0.015223537248666319,-0.028068503681378254,0.019597574283851473
2015-11-05,0.0,0.0,0.0,0.03284641666666667,0.007228399999999969,0.02003740833333333,14.04182666666667,14.919253333333328,14.480540000000003,3.743157,0.012077238544896618,-0.009178615804787182,0.019128093918162795
2015-11-06,0.0,0.0,0.0,0.03284641666666667,0.007228399999999969,0.02003740833333333,14.04182666666667,14.919253333333328,14.480540000000003,3.788364,-0.02720752282515615,-0.018615687404906045,0.016902708866174992
2015-11-09,0.0,0.0,0.0,0.03284641666666667,0.007228399999999969,0.02003740833333333,14.04182666666667,14.919253333333328,14.480540000000003,3.685292,0.017664271922007924,0.010794802691347138,0.01670419616251622
2015-11-10,0.0,0.0,0.0,0.03284641666666667,0.007228399999999969,0.02003740833333333,14.04182666666667,14.919253333333328,14.480540000000003,3.7503900000000003,-0.01012534696391576,-0.023625809582470292,0.017720852152173876
2015-11-11,0.0,0.0,0.0,0.03284641666666667,0.007228399999999969,0.02003740833333333,14.04182666666667,14.919253333333328,14.480540000000003,3.712416,-0.019970822235439112,0.005357966348598753,0.01623835331969455
2015-11-12,0.0,0.0,0.0,0.03284641666666667,0.007228399999999969,0.02003740833333333,14.04182666666667,14.919253333333328,14.480540000000003,3.6382760000000003,0.01292260400255496,0.03379732598626384,0.01593978165941113
2015-11-13,-0.2,0.0,-0.1,0.03184641666666667,0.0057283999999999695,0.01878740833333333,14.04182666666667,14.719253333333329,14.380540000000003,3.685292,0.00834153711564789,0.01913633980699503,0.015822760139312223
2015-11-16,0.05,0.0,0.025,0.03184641666666667,0.00597839999999997,0.018912408333333332,14.04182666666667,14.76925333333333,14.405540000000004,3.7160330000000004,0.02481732535744441,0.01557144406414035,0.013612746141177343
2015-11-17,0.05,0.0,0.025,0.03184641666666667,0.00597839999999997,0.018912408333333332,14.04182666666667,14.76925333333333,14.405540000000004,3.8082550000000004,-0.029914488394290895,-0.013295328175240373,0.009179367457556148
2015-11-18,-0.04443333333333333,-0.06666666666666667,-0.05555,0.03151308333333334,0.005381233333333303,0.018447158333333328,13.975160000000004,14.724819999999996,14.349990000000004,3.6943330000000003,0.003915997826941853,0.021047371744777665,0.011604167128928145
2015-11-19,0.2132,0.25835,0.235775,0.03188833333333334,0.006947233333333303,0.019417783333333327,14.233510000000004,14.938019999999996,14.585765000000004,3.7088,0.002437715703192511,-0.0039007226056945177,0.01162457338514998
2015-11-20,0.2132,0.25835,0.235775,0.03188833333333334,0.006947233333333303,0.019417783333333327,14.233510000000004,14.938019999999996,14.585765000000004,3.7178410000000004,0.0019454839515729017,-0.010700565193616507,0.01167640670320868
2015-11-23,0.2132,0.25835,0.235775,0.03188833333333334,0.006947233333333303,0.019417783333333327,14.233510000000004,14.938019999999996,14.585765000000004,3.7250739999999998,-0.016990266502088347,-0.009223440930300808,0.012712939711040872
2015-11-24,-0.2,0.0,-0.1,0.03251333333333334,0.006522233333333304,0.019517783333333327,14.233510000000004,14.738019999999997,14.485765000000004,3.6617839999999995,0.01925919169454038,-0.01530865829333461,0.011236865919742113
2015-11-25,-0.2,0.0,-0.1,0.03251333333333334,0.006522233333333304,0.019517783333333327,14.233510000000004,14.738019999999997,14.485765000000004,3.732307,0.007752041833643419,-0.0247091142288135,0.011052893780204555
2015-11-26,-0.2,0.0,-0.1,0.03251333333333334,0.006522233333333304,0.019517783333333327,14.233510000000004,14.738019999999997,14.485765000000004,3.7612400000000004,-0.0014423434824686332,-0.0447115844774596,0.012581184489074818
2015-11-27,-0.2,0.0,-0.1,0.03251333333333334,0.006522233333333304,0.019517783333333327,14.233510000000004,14.738019999999997,14.485765000000004,3.755815,0.004814401135306179,-0.06644203721429309,0.01410128456793856
2015-11-30,-0.2,0.0,-0.1,0.03251333333333334,0.006522233333333304,0.019517783333333327,14.233510000000004,14.738019999999997,14.485765000000004,3.7738970000000003,-0.004312253355086337,-0.10062277799314623,0.021210356545023255
2015-12-01,0.075,-0.0958,-0.0104,0.03203433333333334,0.006480733333333304,0.019257533333333327,14.137710000000004,14.813019999999996,14.475365000000004,3.757623,0.0038497741790486373,-0.06111629612656733,0.021027397550937483
2015-12-02,-0.2,0.0,-0.1,0.03203433333333334,0.005563983333333304,0.018799158333333326,14.137710000000004,14.613019999999997,14.375365000000004,3.772089,-0.020613511505163218,-0.06519623476540448,0.022148809771047235
2015-12-03,-0.2,0.0,-0.1,0.03203433333333334,0.005563983333333304,0.018799158333333326,14.137710000000004,14.613019999999997,14.375365000000004,3.6943330000000003,-0.004405396048488441,-0.02447370066531629,0.02267521399917112
2015-12-04,0.2,0.0,0.1,0.03203433333333334,0.005313983333333304,0.018674158333333326,14.137710000000004,14.813019999999996,14.475365000000004,3.678058,0.0034414900471935184,-0.03736455488195134,0.022857823898520927
2015-12-07,0.2,0.0,0.1,0.03203433333333334,0.005313983333333304,0.018674158333333326,14.137710000000004,14.813019999999996,14.475365000000004,3.6907160000000006,-0.02302778105928527,-0.05634462256104256,0.022047763746237625
2015-12-08,0.2,0.0,0.1,0.03203433333333334,0.005313983333333304,0.018674158333333326,14.137710000000004,14.813019999999996,14.475365000000004,3.6057269999999995,0.009528730267155616,-0.04112346830472724,0.022974988875915116
2015-12-09,0.0,0.1,0.05,0.03253433333333334,0.0048139833333333045,0.018674158333333326,14.237710000000003,14.813019999999996,14.525365000000004,3.640085,-0.012916181902345558,-0.03129652192187826,0.02271730392512615
2015-12-10,0.15,0.0,0.075,0.03253433333333334,0.006563983333333304,0.019549158333333327,14.237710000000003,14.963019999999997,14.600365000000004,3.5930690000000003,-0.0241570646152357,-0.022647213287582457,0.021577298790253118
2015-12-11,0.15,0.0,0.075,0.03253433333333334,0.006563983333333304,0.019549158333333327,14.237710000000003,14.963019999999997,14.600365000000004,3.506271,-0.03197528086106294,0.011861889739840592,0.018593352531573293
2015-12-14,-0.15,0.0,-0.075,0.03353433333333334,0.005688983333333305,0.019611658333333327,14.237710000000003,14.813019999999996,14.525365000000004,3.394157,0.039424811521682646,0.03676082161196437,0.013739533655068312
2015-12-15,-0.15,0.0,-0.075,0.03353433333333334,0.005688983333333305,0.019611658333333327,14.237710000000003,14.813019999999996,14.525365000000004,3.527971,-0.0005124758678571872,-0.0025629462373698564,0.016456052194445365
2015-12-16,0.1621,0.0,0.08105,0.03453433333333334,0.0071659833333333044,0.020850158333333323,14.237710000000003,14.975119999999997,14.606415000000004,3.526163,0.022051164395973766,-0.030769422740809182,0.01596825740497751
2015-12-17,0.0446,-0.2,-0.0777,0.03353433333333334,0.007138983333333304,0.020336658333333323,14.037710000000004,15.019719999999998,14.528715000000004,3.6039190000000003,-0.017561437979044525,-0.0336175702062117,0.016844376318568503
2015-12-18,0.0446,-0.2,-0.0777,0.03353433333333334,0.007138983333333304,0.020336658333333323,14.037710000000004,15.019719999999998,14.528715000000004,3.540629,-0.016343141289302032,-0.04085799444110061,0.016426447168054845
2015-12-21,0.0446,-0.2,-0.0777,0.03353433333333334,0.007138983333333304,0.020336658333333323,14.037710000000004,15.019719999999998,14.528715000000004,3.482764,-0.007269226396046324,-0.020768561981231004,0.01645234857104338
2015-12-22,-0.14350000000000002,-0.1,-0.12175000000000001,0.03303433333333334,0.006421483333333304,0.01972790833333332,13.937710000000004,14.876219999999998,14.406965000000003,3.457447,0.01987478043770441,-0.02144327881237229,0.014644107177234652
2015-12-23,-0.14350000000000002,-0.1,-0.12175000000000001,0.03303433333333334,0.006421483333333304,0.01972790833333332,13.937710000000004,14.876219999999998,14.406965000000003,3.526163,-0.004102759855400984,-0.039487397491267506,0.014675428403179555
2015-12-28,-0.1625,-0.1,-0.13125,0.03253433333333334,0.005608983333333304,0.01907165833333332,13.837710000000005,14.713719999999999,14.275715000000003,3.5116959999999997,0.010298727452490386,-0.04222432693490552,0.015262937686978298
2015-12-29,-0.1625,-0.1,-0.13125,0.03253433333333334,0.005608983333333304,0.01907165833333332,13.837710000000005,14.713719999999999,14.275715000000003,3.5478620000000003,-0.00815505225400548,-0.037716517722504506,0.015336155878943844
2015-12-30,-0.1625,-0.1,-0.13125,0.03253433333333334,0.005608983333333304,0.01907165833333332,13.837710000000005,14.713719999999999,14.275715000000003,3.518929,0.0,-0.03956828910159871,0.01588815609842984
2015-12-31,-0.1625,-0.1,-0.13125,0.03253433333333334,0.005608983333333304,0.01907165833333332,13.837710000000005,14.713719999999999,14.275715000000003,3.518929,-0.028776937528435464,-0.057040082365970024,0.014451041801757094
2016-01-04,-0.05,0.0,-0.025,0.03253433333333334,0.005358983333333304,0.01894665833333332,13.837710000000005,14.663719999999998,14.250715000000003,3.417665,0.01904780017936214,-0.04656073664329308,0.013241629462527058
2016-01-05,-0.05,0.0,-0.025,0.03253433333333334,0.005358983333333304,0.01894665833333332,13.837710000000005,14.663719999999998,14.250715000000003,3.482764,-0.024922159526169274,-0.05347878868622735,0.014172491312478792
2016-01-06,-0.2,-0.2,-0.2,0.03303433333333334,0.004358983333333304,0.01869665833333332,13.637710000000006,14.463719999999999,14.050715000000004,3.3959660000000005,0.004259759962260912,-0.0585730245826962,0.018506386302970725
2016-01-07,-0.2,-0.2,-0.2,0.03303433333333334,0.004358983333333304,0.01869665833333332,13.637710000000006,14.463719999999999,14.050715000000004,3.410432,-0.007953244632938006,-0.03234340986713713,0.019925665370814374
2016-01-08,-0.2,-0.2,-0.2,0.03303433333333334,0.004358983333333304,0.01869665833333332,13.637710000000006,14.463719999999999,14.050715000000004,3.383308,0.0010687764755676898,-0.0037413088019181417,0.019984057450110296
2016-01-11,-0.2,-0.2,-0.2,0.03303433333333334,0.004358983333333304,0.01869665833333332,13.637710000000006,14.463719999999999,14.050715000000004,3.3869239999999996,-0.006940515937174818,-0.0101440126793515,0.020368851522305467
2016-01-12,-0.2,-0.2,-0.2,0.03303433333333334,0.004358983333333304,0.01869665833333332,13.637710000000006,14.463719999999999,14.050715000000004,3.3634169999999997,0.015053738504622105,0.010752457991382025,0.02017523839380916
2016-01-13,-0.2,-0.2,-0.2,0.03303433333333334,0.004358983333333304,0.01869665833333332,13.637710000000006,14.463719999999999,14.050715000000004,3.414049,-0.010063710274808457,0.00794481860102203,0.02306379249066682
2016-01-14,-0.2,-0.2,-0.2,0.03303433333333334,0.004358983333333304,0.01869665833333332,13.637710000000006,14.463719999999999,14.050715000000004,3.3796910000000002,-0.0181916039069846,-0.01765634787322279,0.023757935461446965
2016-01-15,-0.225,0.0,-0.1125,0.03178433333333334,0.003233983333333304,0.01750915833333332,13.637710000000006,14.238719999999999,13.938215000000003,3.3182089999999995,-0.017983496518754416,0.026702959337401744,0.022733644318095016
2016-01-18,-0.225,0.0,-0.1125,0.03178433333333334,0.003233983333333304,0.01750915833333332,13.637710000000006,14.238719999999999,13.938215000000003,3.258536,0.01165369969826946,0.0427302322269878,0.02333859007035593
2016-01-19,-0.225,0.0,-0.1125,0.03178433333333334,0.003233983333333304,0.01750915833333332,13.637710000000006,14.238719999999999,13.938215000000003,3.29651,-0.030170088972883424,0.015359273898759573,0.021972491912688095
2016-01-20,-0.225,0.0,-0.1125,0.03178433333333334,0.003233983333333304,0.01750915833333332,13.637710000000006,14.238719999999999,13.938215000000003,3.197054,0.03223999344396433,0.02601801533536796,0.019459597882738565
2016-01-21,-0.225,0.0,-0.1125,0.03178433333333334,0.003233983333333304,0.01750915833333332,13.637710000000006,14.238719999999999,13.938215000000003,3.300127,0.021369783647720242,-0.0010960184259575234,0.0196400223443268
2016-01-22,-0.225,0.0,-0.1125,0.03178433333333334,0.003233983333333304,0.01750915833333332,13.637710000000006,14.238719999999999,13.938215000000003,3.37065,-0.005364840609378141,-0.04881996054173532,0.01983431604285134
2016-01-25,-0.225,0.0,-0.1125,0.03178433333333334,0.003233983333333304,0.01750915833333332,13.637710000000006,14.238719999999999,13.938215000000003,3.3525669999999996,0.014023582526464295,-0.056634214916510106,0.01871214720068025
2016-01-26,-0.225,0.0,-0.1125,0.03178433333333334,0.003233983333333304,0.01750915833333332,13.637710000000006,14.238719999999999,13.938215000000003,3.399582,0.012234151139757898,-0.07074457977480764,0.018380453273584275
2016-01-27,-0.15,0.0,-0.075,0.03178433333333334,0.002483983333333304,0.01713415833333332,13.637710000000006,14.088719999999999,13.863215000000004,3.4411730000000005,-0.03520747140582592,-0.07356793744458656,0.018566352660614543
2016-01-28,-0.15,0.0,-0.075,0.03178433333333334,0.002483983333333304,0.01713415833333332,13.637710000000006,14.088719999999999,13.863215000000004,3.320018,0.026143532956748983,-0.07461887254828137,0.02191310323126355
2016-01-29,-0.15,0.0,-0.075,0.03178433333333334,0.002483983333333304,0.01713415833333332,13.637710000000006,14.088719999999999,13.863215000000004,3.406815,-0.0026537983424401723,-0.06104029716905668,0.025330621340956008
2016-02-01,-0.15,0.0,-0.075,0.03178433333333334,0.002483983333333304,0.01713415833333332,13.637710000000006,14.088719999999999,13.863215000000004,3.3977739999999996,-0.014901520819218694,-0.02660977451708091,0.02500874637924245
2016-02-02,-0.15,0.0,-0.075,0.03178433333333334,0.002483983333333304,0.01713415833333332,13.637710000000006,14.088719999999999,13.863215000000004,3.347142,-0.019989292357479926,-0.018368506624457437,0.0241677579437986
2016-02-03,-0.15,0.0,-0.075,0.03178433333333334,0.002483983333333304,0.01713415833333332,13.637710000000006,14.088719999999999,13.863215000000004,3.280235,0.004961534768088249,0.004410354745925105,0.024165570262056763
2016-02-04,0.0625,0.16665000000000002,0.11457500000000001,0.03261758333333334,0.002796483333333304,0.01770703333333332,13.804360000000006,14.151219999999999,13.977790000000004,3.29651,-0.02742749149858492,-0.004937039475081284,0.02225238035205088
2016-02-05,0.0625,0.16665000000000002,0.11457500000000001,0.03261758333333334,0.002796483333333304,0.01770703333333332,13.804360000000006,14.151219999999999,13.977790000000004,3.206095,-0.013536092972915581,0.020868689168599186,0.023037961897755355
